,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Acaraú,-2.8856,-40.12,77.65,82,12,9.86,BR,1629067357
1,Hambantota,6.1241,81.1185,78.73,79,100,18.52,LK,1629067357
2,George Town,5.4112,100.3354,79.9,88,20,3.44,MY,1629067186
3,Lebu,-37.6167,-73.65,50.04,92,100,25.52,CL,1629067358
4,Mataura,-46.1927,168.8643,55.47,70,100,5.75,NZ,1629067358
5,Miyako,39.6367,141.9525,65.61,84,100,1.12,JP,1629067359
6,Barrow,71.2906,-156.7887,35.62,80,90,20.71,US,1629067192
7,Tuktoyaktuk,69.4541,-133.0374,57.2,58,75,17.27,CA,1629067290
8,Cherskiy,68.75,161.3,42.84,91,100,1.34,RU,1629067360
9,Saskylakh,71.9167,114.0833,50.9,66,76,9.35,RU,1629067360
10,Tuatapere,-46.1333,167.6833,55.81,73,99,9.64,NZ,1629067360
11,Albany,42.6001,-73.9662,73.53,60,100,1.01,US,1629067270
12,Rikitea,-23.1203,-134.9692,74.73,75,0,11.79,PF,1629067279
13,Siniscola,40.5719,9.6922,76.55,53,4,3.65,IT,1629067361
14,Fortuna,40.5982,-124.1573,71.92,68,40,7.0,US,1629067281
15,Chokurdakh,70.6333,147.9167,44.87,58,60,7.74,RU,1629067362
16,Ushuaia,-54.8,-68.3,46.06,66,40,9.22,AR,1629067362
17,Tshikapa,-6.4167,20.8,84.81,36,100,3.04,CD,1629067363
18,Tezu,27.9167,96.1667,76.15,96,100,2.17,IN,1629067363
19,Puerto Ayora,-0.7393,-90.3518,76.96,91,86,5.99,EC,1629067364
20,Hobart,-42.8794,147.3294,42.66,87,75,1.01,AU,1629067364
21,Rundu,-17.9333,19.7667,60.39,34,0,6.91,NA,1629067364
22,Ca Mau,9.1769,105.15,76.46,89,55,1.95,VN,1629067365
23,Konëvo,62.1215,39.3192,54.61,96,98,9.75,RU,1629067365
24,Kaeo,-35.1,173.7833,61.32,61,10,5.37,NZ,1629067366
25,Chui,-33.6971,-53.4616,53.91,97,26,3.53,UY,1629067366
26,Vestmannaeyjar,63.4427,-20.2734,54.09,90,100,11.36,IS,1629067367
27,Lompoc,34.6391,-120.4579,90.01,77,1,14.97,US,1629067367
28,Busselton,-33.65,115.3333,53.04,68,0,10.83,AU,1629067367
29,Sitka,57.0531,-135.33,53.49,94,90,0.0,US,1629067218
30,Airai,-8.9266,125.4092,62.76,69,17,3.98,TL,1629067368
31,Cape Town,-33.9258,18.4232,56.12,87,0,4.61,ZA,1629067193
32,Qasigiannguit,68.8193,-51.1922,44.85,91,83,7.02,GL,1629067369
33,Mar del Plata,-38.0023,-57.5575,48.22,100,90,6.91,AR,1629067369
34,Hermanus,-34.4187,19.2345,55.9,77,13,8.1,ZA,1629067369
35,Maraã,-1.8333,-65.3667,76.05,87,80,0.67,BR,1629067370
36,Kamenka,51.3223,42.7678,68.45,75,100,8.59,RU,1629067370
37,Motril,36.7507,-3.5179,96.28,27,87,1.41,ES,1629067371
38,Jamestown,42.097,-79.2353,74.84,49,1,3.44,US,1629067371
39,Sernur,56.9333,49.1536,61.41,73,61,6.08,RU,1629067372
40,Kisesa,-3.0833,34.15,65.28,53,27,8.72,TZ,1629067372
41,Punta Arenas,-53.15,-70.9167,41.11,93,75,8.05,CL,1629067346
42,Tasiilaq,65.6145,-37.6368,51.96,69,87,2.89,GL,1629067274
43,Nadym,65.5333,72.5167,48.33,93,9,13.62,RU,1629067373
44,Lüderitz,-26.6481,15.1594,56.52,72,2,8.39,NA,1629067374
45,Pangnirtung,66.1451,-65.7125,47.53,79,74,2.77,CA,1629067374
46,East London,-33.0153,27.9116,59.04,72,0,9.91,ZA,1629067374
47,Quatre Cocos,-20.2078,57.7625,68.11,71,98,13.96,MU,1629067375
48,Ahipara,-35.1667,173.1667,57.6,69,16,7.61,NZ,1629067375
49,Mozarlândia,-14.7447,-50.5706,82.27,22,0,2.57,BR,1629067376
50,Det Udom,14.906,105.0784,75.02,95,97,3.33,TH,1629067376
51,Orocué,4.7912,-71.3354,79.18,77,37,4.23,CO,1629067377
52,Ribeira Grande,38.5167,-28.7,72.73,83,92,3.04,PT,1629067377
53,Aykhal,66.0,111.5,51.17,82,100,5.14,RU,1629067377
54,Atuona,-9.8,-139.0333,78.15,65,24,15.35,PF,1629067272
55,Salalah,17.0151,54.0924,77.09,94,90,3.44,OM,1629067378
56,Kostomuksha,64.571,30.5767,49.03,97,89,3.51,RU,1629067378
57,Ndjolé,-0.1783,10.7649,75.88,90,95,3.04,GA,1629067379
58,Smithers,54.7804,-127.1743,70.12,30,75,28.77,CA,1629067306
59,Aklavik,68.2191,-135.0107,58.03,52,100,7.65,CA,1629067379
60,Tabou,4.423,-7.3528,75.74,75,20,7.94,CI,1629067380
61,Panjakent,39.4952,67.6093,62.4,38,0,2.68,TJ,1629067380
62,Nome,64.5011,-165.4064,50.07,87,90,4.61,US,1629067381
63,Iqaluit,63.7506,-68.5145,46.13,87,90,3.44,CA,1629067381
64,Fare,-16.7,-151.0167,78.78,75,2,10.78,PF,1629067382
65,Vaini,-21.2,-175.2,71.76,73,75,10.36,TO,1629067382
66,Griffith,41.5284,-87.4237,80.58,56,1,4.0,US,1629067383
67,Sept-Îles,50.2001,-66.3821,72.12,46,75,12.66,CA,1629067348
68,Saint-Joseph,-21.3667,55.6167,64.76,77,73,12.62,RE,1629067383
69,Jasper,37.2001,-94.3502,88.54,47,40,3.0,US,1629067321
70,Solnechnogorsk,56.1833,36.9833,67.84,96,51,5.44,RU,1629067384
71,Asunción Nochixtlán,17.4667,-97.2333,68.79,57,87,11.16,MX,1629067384
72,Dikson,73.5069,80.5464,45.45,100,100,12.48,RU,1629067385
73,Rutul,41.5357,47.4239,60.03,73,19,3.06,RU,1629067385
74,Mariehamn,60.0973,19.9348,58.86,82,0,4.61,AX,1629067386
75,Thompson,55.7435,-97.8558,77.16,38,40,18.41,CA,1629067386
76,Ongandjera,-17.8833,15.0667,65.39,28,0,8.5,NA,1629067386
77,Saint-Philippe,-21.3585,55.7679,65.75,78,85,12.44,RE,1629067387
78,Altay,47.8667,88.1167,57.94,65,93,2.89,CN,1629067387
79,Hithadhoo,-0.6,73.0833,82.67,72,100,15.64,MV,1629067388
80,Hilo,19.7297,-155.09,82.13,71,1,6.91,US,1629067350
81,Lakes Entrance,-37.8811,147.981,57.18,57,29,20.87,AU,1629067389
82,Malanje,-9.5402,16.341,70.81,61,57,4.43,AO,1629067357
83,Rome,43.2128,-75.4557,73.54,54,1,5.75,US,1629067141
84,Voyvozh,62.892,54.9635,61.12,67,100,9.48,RU,1629067389
85,Slavyanka,42.8633,131.3847,67.84,76,99,6.62,RU,1629067390
86,Nanortalik,60.1432,-45.2371,48.36,98,100,11.97,GL,1629067390
87,Saint Paul Harbor,57.79,-152.4072,63.91,48,1,18.41,US,1629067163
88,Noumea,-22.2763,166.4572,71.58,58,13,12.48,NC,1629067391
89,Medicine Hat,50.0501,-110.6683,94.44,29,90,6.91,CA,1629067294
90,Kapaa,22.0752,-159.319,86.32,67,20,3.0,US,1629067391
91,Breyten,-26.3018,29.987,44.91,86,47,2.57,ZA,1629067392
92,Carnarvon,-24.8667,113.6333,59.07,69,90,4.61,AU,1629067330
93,San Fernando del Valle de Catamarca,-28.4696,-65.7852,64.58,31,30,10.76,AR,1629067248
94,Broken Hill,-31.95,141.4333,42.51,70,0,5.75,AU,1629067392
95,Cidreira,-30.1811,-50.2056,57.87,94,47,4.12,BR,1629067393
96,Castro,-24.7911,-50.0119,58.05,89,20,2.13,BR,1629067393
97,Alofi,-19.0595,-169.9187,75.09,78,99,17.27,NU,1629067394
98,College,64.8569,-147.8028,51.78,92,90,8.05,US,1629067394
99,Port Alfred,-33.5906,26.891,59.31,74,0,13.02,ZA,1629067289
100,Changping,40.2186,116.2197,71.24,94,100,1.81,CN,1629067395
101,Koshki,54.2091,50.4677,68.45,40,24,5.23,RU,1629067395
102,Karratha,-20.7377,116.8463,72.88,55,89,13.73,AU,1629067396
103,Faanui,-16.4833,-151.75,79.03,74,10,10.27,PF,1629067397
104,Pisco,-13.7,-76.2167,64.45,77,0,9.22,PE,1629067397
105,Souillac,-20.5167,57.5167,68.38,73,40,12.66,MU,1629067397
106,Bluff,-46.6,168.3333,55.8,66,99,17.02,NZ,1629067317
107,São Filipe,14.8961,-24.4956,77.14,84,96,3.38,CV,1629067373
108,Djibouti,11.5,42.5,87.22,43,50,5.48,DJ,1629067398
109,Portland,45.5234,-122.6762,99.63,32,40,1.99,US,1629066889
110,Xai-Xai,-25.0519,33.6442,59.79,85,2,5.93,MZ,1629067399
111,New Norfolk,-42.7826,147.0587,42.3,87,100,1.01,AU,1629067273
112,Dali,25.7,100.1833,63.41,98,99,3.15,CN,1629067399
113,Yellowknife,62.456,-114.3525,63.12,63,75,19.57,CA,1629067400
114,Vila Velha,-20.3297,-40.2925,71.55,83,75,6.91,BR,1629067299
115,Virginia Beach,36.8529,-75.978,82.45,80,90,4.61,US,1629067370
116,Los Alamos,35.8881,-106.307,81.79,36,1,12.66,US,1629067401
117,Sergeevka,53.88,67.4158,63.01,81,54,6.13,KZ,1629067401
118,Khilok,51.3674,110.4676,60.12,80,65,4.16,RU,1629067402
119,Revda,56.801,59.9303,49.01,93,3,1.97,RU,1629067402
120,Ishinomaki,38.4167,141.3,66.2,75,100,8.72,JP,1629067402
121,Provideniya,64.3833,-173.3,44.71,81,90,13.42,RU,1629067403
122,Santa Lucía,27.9117,-15.5407,76.32,39,0,17.27,ES,1629067403
